user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U000,M102,1685.8,groceries,card,2,0,0,ios,180.60728585505126,0,Paytm,0.7319939418114051,133.21798229296192,0,family,medium
U000,M104,514.91,bills,card,5,2,0,ios,120.67385186879636,0,Paytm,0.6011150117432088,347.83532770340753,0,family,medium
U000,M104,376.16,bills,wallet,20,2,0,ios,210.21344850949873,1,PhonePe,0.8324426408004217,1064.3413994823638,0,family,medium
U000,M110,1425.7,health,card,2,5,1,android,44.635669851651265,0,GPay,0.43194501864211576,221.22452892327783,0,family,medium
U000,M102,2563.86,groceries,card,15,1,0,android,9.01407172364032,0,Paytm,0.29214464853521815,194.4984297438889,1,family,medium
U000,M104,2202.67,bills,UPI,6,0,0,ios,53.850283278585636,0,Paytm,0.046450412719997725,-20.943098411435926,0,family,medium
U000,M110,930.94,health,wallet,12,5,1,android,4.035835852758255,0,GPay,0.9488855372533332,209.90419651217925,0,family,medium
U000,M102,1928.56,groceries,UPI,7,6,1,ios,7.809134037266919,0,Paytm,0.4951769101112702,256.2459375310085,0,family,medium
U000,M110,3664.49,health,UPI,2,6,1,android,17.967466610441164,0,PhonePe,0.662522284353982,331.3295392507133,0,family,medium
U000,M102,983.96,groceries,wallet,0,3,0,ios,209.5684279641736,0,Paytm,0.7751328233611146,6.049481418033679,2,family,medium
U000,M110,3710.93,health,UPI,15,1,0,ios,5.559327537186937,0,GPay,0.1959828624191452,282.6527576417639,0,family,medium
U000,M110,1303.99,health,wallet,1,4,0,android,105.87347191445603,0,Paytm,0.3567533266935893,254.83444566160668,0,family,medium
U000,M110,2307.98,health,UPI,7,3,0,android,9.113888869237732,0,GPay,0.8021969807540397,198.4616999541062,0,family,medium
