user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U000,M110,16355.06,health,card,19,1,0,ios,31.16919580940528,0,PhonePe,0.05808361216819946,341.85619383002063,0,family,medium,frugal
U000,M105,504.75,shopping,wallet,13,6,1,ios,426.94312859497705,0,PhonePe,0.18182496720710062,381.3840065378947,0,family,medium,frugal
U000,M105,2012.22,shopping,UPI,12,0,0,ios,64.82102197804876,0,Paytm,0.6118528947223795,235.79309037356484,0,family,medium,frugal
U000,M102,11474.15,groceries,card,21,4,0,ios,244.92613292921033,0,PhonePe,0.5924145688620425,86.28777206798148,0,family,medium,frugal
U000,M104,14961.43,,UPI,11,1,0,ios,17.489770306358093,0,Paytm,0.6842330265121569,146.76717079866032,0,family,medium,frugal
U000,M104,563.99,bills,card,22,0,0,ios,283.34743652896583,0,PhonePe,0.31171107608941095,116.87345250434666,5,family,medium,frugal
U000,M110,5951.7,health,UPI,9,6,1,ios,425.6585970890185,0,Paytm,0.0884925020519195,148.63719857023386,0,family,medium,frugal
U000,M105,18032.88,shopping,card,13,6,1,ios,61.228323369526805,0,Paytm,0.14092422497476265,35.54397669558989,1,family,medium,frugal
U000,M102,9179.85,groceries,UPI,11,1,0,android,0.7878342909928534,0,Paytm,0.8154614284548342,454.64992837439263,1,family,medium,frugal
U000,M105,4396.56,shopping,UPI,12,3,0,android,22.553266164040462,0,GPay,0.3308980248526492,446.3317690683539,0,family,medium,frugal
U001,M106,1390.63,entertainment,card,14,4,0,ios,49.95438137728398,0,Paytm,0.8872127425763265,144.3255185226777,0,student,low,balanced
U001,M106,2301.58,entertainment,card,6,6,1,ios,49.07905018578197,0,GPay,0.5227328293819941,534.6965483721009,0,student,low,balanced
U001,M105,141.08,shopping,wallet,21,2,0,ios,51.513728249755495,0,GPay,0.907566473926093,219.83753194897423,1,student,low,balanced
U001,M106,279.42,entertainment,wallet,22,2,0,ios,22.587206447602078,0,PhonePe,0.8714605901877177,473.72799793980414,1,student,low,balanced
U001,M109,3886.08,rent,wallet,21,5,1,android,140.62450202191647,0,PhonePe,0.3180034749718639,261.5054725961168,0,student,low,balanced
U001,M110,2797.85,health,UPI,1,0,0,android,118.40166295728247,0,GPay,0.417411003148779,264.811929993728,0,student,low,balanced
U001,M106,545.43,entertainment,card,13,3,0,android,22.64509830594397,0,Paytm,0.5187906217433661,158.54147872991064,2,student,low,balanced
U001,M106,2221.85,entertainment,UPI,14,6,1,ios,21.734526325801,0,Paytm,0.05147875124998935,669.4863168727929,0,student,low,balanced
U001,M108,2995.43,recharge,UPI,20,2,0,android,36.935988595690844,0,GPay,0.9856504541106007,415.0945258059606,1,student,low,balanced
U001,M108,2189.68,recharge,UPI,10,3,0,android,35.24319200056607,0,Paytm,0.5357746840747585,508.84886302378544,0,student,low,balanced
U001,M101,2572.91,food,wallet,10,0,0,ios,2.2148875261953545,0,Paytm,0.5908929431882418,67.40048534008011,0,student,low,balanced
U001,M108,709.25,recharge,UPI,7,4,0,android,79.19661752376796,0,PhonePe,0.13752094414599325,275.8593934705405,0,student,low,balanced
U001,M101,547.88,food,UPI,0,0,0,ios,76.86703274203964,0,PhonePe,0.5552008115994623,58.87751481581586,0,student,low,balanced
U001,M107,3328.94,fuel,card,1,4,0,android,98.54425622365594,0,Paytm,0.3492095746126609,478.609088417046,0,student,low,balanced
U001,M106,3360.55,entertainment,wallet,11,0,0,ios,65.90956101866583,0,PhonePe,0.08413996499504883,343.9608709948022,0,student,low,balanced
U001,M106,584.31,entertainment,wallet,17,4,0,,57.761432287390505,0,Paytm,0.22426930946055978,498.76584922713016,8,student,low,balanced
U001,M101,1083.11,food,wallet,13,4,0,android,52.59790735398334,0,Paytm,0.8492234104941779,423.3090239991735,0,student,low,balanced
U001,M105,1773.51,shopping,card,20,0,0,ios,21.738874917891675,0,GPay,0.6311386259972629,264.06082377092855,1,student,low,balanced
U001,M105,2184.6,shopping,wallet,11,2,0,ios,76.37460265288433,0,PhonePe,0.2807723624408558,306.2970096705034,0,student,low,balanced
U001,M104,3321.19,bills,wallet,17,0,0,android,176.40109674197228,1,PhonePe,0.015456616528867428,407.1000741138138,1,student,low,balanced
U001,M106,31040.41,entertainment,wallet,8,5,1,ios,79.65916054918539,0,GPay,0.31692200515627766,332.1140616195306,1,student,low,balanced
