user_id,txn_count,avg_transaction_value,max_transaction,total_spend,weekend_spending_ratio,night_transaction_ratio,favorite_category,merchant_diversity,preferred_payment_method,avg_network_latency,failed_transaction_rate,recurring_payment_ratio,income_level,user_profile
U000,16,1874.631875,3710.93,29994.11,0.25,0.0,health,3,UPI,275.63300774785034,0.25,0.125,medium,family
U001,71,350.6035211267606,6289.44,24892.850000000002,0.28169014084507044,0.1267605633802817,entertainment,3,UPI,360.81889105932754,0.43661971830985913,0.0,low,student
U002,40,297.639,1571.35,11905.560000000001,0.3,0.05,recharge,3,wallet,393.83972168062644,0.425,0.0,low,student
U003,25,2504.8243999999995,3988.43,62620.60999999999,0.32,0.12,groceries,3,card,319.1455690704577,0.48,0.16,medium,family
U004,46,4093.4589130434792,69385.14,188299.11000000004,0.2391304347826087,0.13043478260869565,shopping,4,card,340.1412570310271,0.32608695652173914,0.06521739130434782,medium_high,working
U005,73,336.5745205479452,2916.38,24569.94,0.2465753424657534,0.1643835616438356,food,3,wallet,393.78877243967105,0.4657534246575342,0.0,low,student
U006,41,413.38975609756096,3115.62,16948.98,0.36585365853658536,0.14634146341463414,food,3,UPI,341.2534743728916,0.5853658536585366,0.0,low,student
U007,30,323.3366666666667,2062.74,9700.1,0.23333333333333334,0.13333333333333333,recharge,3,UPI,291.0356336788501,0.2,0.0,low,student
U008,18,2470.706111111111,3993.89,44472.71,0.3333333333333333,0.05555555555555555,bills,3,UPI,306.0625966848732,0.2222222222222222,0.2222222222222222,medium,family
U009,53,379.37320754716967,5060.28,20106.77999999999,0.20754716981132076,0.11320754716981132,entertainment,3,card,279.80988787617054,0.37735849056603776,0.0,low,student
U010,20,1718.9050000000002,3639.08,34378.100000000006,0.35,0.15,bills,3,UPI,340.76986529007934,0.1,0.1,medium,family
U011,24,2484.0470833333334,3991.94,59617.130000000005,0.2916666666666667,0.041666666666666664,groceries,3,wallet,283.9232723009978,0.25,0.16666666666666666,medium,family
U012,29,3305.2562068965517,22188.67,95852.43,0.20689655172413793,0.034482758620689655,health,3,UPI,328.584350210042,0.3103448275862069,0.1724137931034483,medium,family
U013,55,291.3776363636363,496.1,16025.769999999999,0.16363636363636364,0.03636363636363636,food,3,card,311.58729232646346,0.2727272727272727,0.0,low,student
U014,38,2365.9015789473683,3883.59,89904.26,0.15789473684210525,0.05263157894736842,health,3,UPI,281.70170866356756,0.21052631578947367,0.15789473684210525,medium,family
U015,51,2923.4701960784314,19997.36,149096.98,0.3333333333333333,0.09803921568627451,shopping,4,UPI,338.4027771108213,0.5882352941176471,0.09803921568627451,medium_high,working
U016,72,333.5201388888888,2912.96,24013.449999999997,0.3055555555555556,0.1388888888888889,recharge,3,wallet,290.10608030435077,0.2222222222222222,0.0,low,student
U017,31,269.31806451612897,495.65,8348.859999999999,0.22580645161290322,0.06451612903225806,food,3,UPI,360.69074286489814,0.2903225806451613,0.0,low,student
U018,49,391.0463265306122,4874.41,19161.269999999997,0.2653061224489796,0.04081632653061224,entertainment,3,wallet,314.96830321869584,0.2857142857142857,0.0,low,student
U019,36,291.8422222222222,481.91,10506.319999999998,0.2777777777777778,0.05555555555555555,recharge,3,card,421.36711792095286,0.2777777777777778,0.0,low,student
